"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"historical"
"03/10/2020 23:44:52:752 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"attacker-number-beach-a","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"defender-number-base-a","200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",
"initial-number-attacking-b26","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"initial-number-defending-b26","11",,"11",,"11",,"11",,"11",,"11",,"11",,"11",,"11",,"11",
"initial-number-t33","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"initial-number-seaFury","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"attacker-number-beach-b","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"defender-number-base-b","200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",
"show-health","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"defender-number-base-c","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"show-ammo","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"[reporter]","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders"
"[final]","0","500","0","500","0","500","0","500","0","500","0","500","0","500","0","500","0","500","0","500"
"[min]","0","500","0","500","0","500","0","500","0","500","0","500","0","500","0","500","0","500","0","500"
"[max]","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
"[mean]","10.007832898172325","500","13.300509337860781","500","14.433399602385686","500","13.091286307053942","500","13.125984251968504","500","13.245421245421245","500","17.530398322851152","500","21.405333333333335","500","9.958384332925336","500","11.023143683702989","500"
"[steps]","382","382","588","588","502","502","481","481","634","634","545","545","476","476","374","374","816","816","1036","1036"

"[all run data]","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders"
,"30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","29","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","29","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","27","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500"
,"30","500","24","500","30","500","30","500","30","500","30","500","30","500","30","500","29","500","30","500"
,"30","500","22","500","30","500","30","500","30","500","30","500","30","500","30","500","28","500","30","500"
,"30","500","22","500","30","500","30","500","30","500","30","500","30","500","30","500","28","500","30","500"
